ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
25|yorkshire|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:8adbe8210627a023272bdd78c1c89b8e|from_date:18640222|to_date:18640222|entrytype:address|source:BT 43/397/171929
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|norfolk|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|islington|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:d4c93210c2e48634ad096170bc83df40|from_date:18640308|to_date:18640308|entrytype:address|source:BT 43/61/172348
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|19|9{*}|9{2}|
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|piccadilly|Aa{*}|Aa{9}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:03bb6f7f34ff7f16ce08d30872e9ab69|from_date:18640401|to_date:18640401|entrytype:address|source:BT 43/16/173091
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|11|9{*}|9{2}|
16|spencer|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:ca8ad4902babba6ab3d0f25657f70bd2|from_date:18640402|to_date:18640402|entrytype:address|source:BT 43/16/173127
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|147|9{*}|9{3}|
16|houndsditch|Aa{*}|Aa{10}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:47c6b3c86c24fad7b5000c0802c402cb|from_date:18640406|to_date:18640406|entrytype:address|source:BT 43/291/173158
26|address|Aa{*}|Aa{6}|B-FLD
27|:|:|:|I-FLD
28|lennox|Aa{*}|Aa{5}|
29|mill|Aa{*}|Aa{3}|
30|,|,|,|
31|lennox|Aa{*}|Aa{5}|
32|town|Aa{*}|Aa{3}|
33|,|,|,|
34|glasgow|Aa{*}|Aa{6}|
35|,|,|,|
36|scotland|Aa{*}|Aa{7}|
37|;|;|;|
38|manchester|Aa{*}|Aa{9}|
39|,|,|,|
40|lancashire|Aa{*}|Aa{9}|
41|;|;|;|
42|and|a{*}|a{3}|
43|london|Aa{*}|Aa{5}|
44|.|.|.|
ENTRYSTART|reference:3ee02d8232949378fb521f825db3bd5d|from_date:18640426|to_date:18640426|entrytype:address|source:BT 43/291/174120
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kendal|Aa{*}|Aa{5}|
17|,|,|,|
18|westmorland|Aa{*}|Aa{10}|
19|.|.|.|
ENTRYSTART|reference:64b6310820ecb8a87feea326ce9ca336|from_date:18640412|to_date:18640412|entrytype:address|source:BT 43/397/173425
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradford|Aa{*}|Aa{7}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:c9209d21b5bb7587dd5eee8637329cd6|from_date:18640817|to_date:18640817|entrytype:address|source:BT 43/179/177737
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|paisley|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:72a9245c33116eee2699761d7598813b|from_date:18641012|to_date:18641012|entrytype:address|source:BT 43/16/179662
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|vaughton|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|rea|Aa{*}|Aa{2}|
19|street|Aa{*}|Aa{5}|
20|south|Aa{*}|Aa{4}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:acb18d22691cd8ebcc7747056a451b1e|from_date:18641020|to_date:18641020|entrytype:address|source:BT 43/293/180163
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|milnrow|Aa{*}|Aa{6}|
16|,|,|,|
17|near|a{*}|a{4}|
18|rochdale|Aa{*}|Aa{7}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:96ca1c42d564c78480c89270f5ab7b46|from_date:18640122|to_date:18640122|entrytype:address|source:BT 43/426/171152
28|address|Aa{*}|Aa{6}|B-FLD
29|:|:|:|I-FLD
30|19|9{*}|9{2}|
31|st|Aa|Aa|
32|enoch|Aa{*}|Aa{4}|
33|square|Aa{*}|Aa{5}|
34|,|,|,|
35|glasgow|Aa{*}|Aa{6}|
36|,|,|,|
37|scotland|Aa{*}|Aa{7}|
38|.|.|.|
ENTRYSTART|reference:9887e689885b68cef0cd069e012dcff3|from_date:18641001|to_date:18641001|entrytype:address|source:BT 43/426/179368
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|st|Aa|Aa|
17|mary's|Aa{*}'a|Aa{3}'a|
18|gate|Aa{*}|Aa{3}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:f9f87eb75b50851e0230116704a37533|from_date:18640208|to_date:18640208|entrytype:address|source:BT 43/397/171589
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|holloway|Aa{*}|Aa{7}|
14|house|Aa{*}|Aa{4}|
15|,|,|,|
16|holloway|Aa{*}|Aa{7}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:2547af40d8c691aa53dd5555e821f1c1|from_date:18641212|to_date:18641212|entrytype:address|source:BT 43/397/182285
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|jesson|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:0fa4b0af2d3d1d880172eab809886797|from_date:18641110|to_date:18641110|entrytype:address|source:BT 43/293/181256
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|salford|Aa{*}|Aa{6}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:9af40d2b7a7ed64b8a8cc209f9f1b628|from_date:18641012|to_date:18641012|entrytype:address|source:BT 43/397/179659
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|192|9{*}|9{3}|
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:7380f0fb21dab4dea6a9baa2989626eb|from_date:18640213|to_date:18640213|entrytype:address|source:BT 43/15/171664
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|howard|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:eed02634840e3373544a7fae0ff4dcb1|from_date:18640105|to_date:18640105|entrytype:address|source:BT 43/290/170761
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|flush|Aa{*}|Aa{4}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|heckmondwike|Aa{*}|Aa{11}|
19|,|,|,|
20|near|a{*}|a{4}|
21|leeds|Aa{*}|Aa{4}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:524ca80a991b2a0fec87da705e4f68c3|from_date:18640507|to_date:18640507|entrytype:address|source:BT 43/16/174388
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|glasgow|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:5d1421c095a0613a2b78ca4e494960f5|from_date:18640129|to_date:18640129|entrytype:address|source:BT 43/15/171297
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|64|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:6656ace7cbc656860e0efd84f512ae45|from_date:18641024|to_date:18641024|entrytype:address|source:BT 43/16/180393
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|36|9{*}|9{2}|
14|hatton|Aa{*}|Aa{5}|
15|garden|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:cf11fa068f3019fc586bd3dd475fa8b5|from_date:18640130|to_date:18640130|entrytype:address|source:BT 43/290/171307
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|78|9{*}|9{2}|
14|miller|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:65e9036e28c29da4e20fef08f3cec9a1|from_date:18640405|to_date:18640405|entrytype:address|source:BT 43/133/173152
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mill|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:aaac070eec0edaec6f7f4cec36d87cad|from_date:18640412|to_date:18640412|entrytype:address|source:BT 43/133/173434
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|durham|Aa{*}|Aa{5}|
15|.|.|.|
ENTRYSTART|reference:351d71e8f9b05a7ce80a0899c697b3ee|from_date:18641208|to_date:18641208|entrytype:address|source:BT 43/185/182196
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|nortonthorpe|Aa{*}|Aa{11}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:d90c990ceb46277679b07ece9d774e8b|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/15/171560
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|camelon|Aa{*}|Aa{6}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:54d4544772ddc8b4f33cace3a0abc2c5|from_date:18640106|to_date:18640106|entrytype:address|source:BT 43/426/170781
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|nottingham|Aa{*}|Aa{9}|
16|,|,|,|
17|nottinghamshire|Aa{*}|Aa{14}|
18|.|.|.|
ENTRYSTART|reference:fbc7011c99923e9f1cc005ae77864eb5|from_date:18640128|to_date:18640128|entrytype:address|source:BT 43/290/171286
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|st|Aa|Aa|
18|vincent|Aa{*}|Aa{6}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:93c1d54c687fff5375bcfabfa4c30f53|from_date:18640229|to_date:18640229|entrytype:address|source:BT 43/16/172117
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|waterloo|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|3|9|9|
17|and|a{*}|a{3}|
18|4|9|9|
19|weaman|Aa{*}|Aa{5}|
20|row|Aa{*}|Aa{2}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:76798291563be172e9c73265adb9db84|from_date:18640201|to_date:18640201|entrytype:address|source:BT 43/15/171338
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|queen's|Aa{*}'a|Aa{4}'a|
15|park|Aa{*}|Aa{3}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|43|9{*}|9{2}|
19|cavendish|Aa{*}|Aa{8}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:49d3a109d7919212727abd6b5f5a551e|from_date:18640716|to_date:18640716|entrytype:address|source:BT 43/16/176582
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|eagle|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|northampton|Aa{*}|Aa{10}|
18|,|,|,|
19|northamptonshire|Aa{*}|Aa{15}|
20|.|.|.|
ENTRYSTART|reference:0b02f4626b573a25c88bfd97f83e4ac9|from_date:18640105|to_date:18640105|entrytype:address|source:BT 43/132/170766
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|avenue|Aa{*}|Aa{5}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|camberwell|Aa{*}|Aa{9}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1e2e64e942e910674f2b1435901407a5|from_date:18640127|to_date:18640127|entrytype:address|source:BT 43/426/171241
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoney|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|and|a{*}|a{3}|
17|great|Aa{*}|Aa{4}|
18|alfred|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|nottingham|Aa{*}|Aa{9}|
22|,|,|,|
23|nottinghamshire|Aa{*}|Aa{14}|
24|.|.|.|
ENTRYSTART|reference:4397d9c83f1a9f46cdd58e001b38a69e|from_date:18640129|to_date:18640129|entrytype:address|source:BT 43/426/171301
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|,|,|,|
16|7|9|9|
17|and|a{*}|a{3}|
18|8|9|9|
19|creed|Aa{*}|Aa{4}|
20|lane|Aa{*}|Aa{3}|
21|,|,|,|
22|ludgate|Aa{*}|Aa{6}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|city|Aa{*}|Aa{3}|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:2f2c8688e79d92c993542de1749ea521|from_date:18640222|to_date:18640222|entrytype:address|source:BT 43/15/171980
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sherborne|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|morville|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:9add5a460bbeceff7ee02bc7e9d49c88|from_date:18640205|to_date:18640205|entrytype:address|source:BT 43/67/171520
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|fountain|Aa{*}|Aa{7}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|burslem|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18640208|to_date:18640208|entrytype:address|source:BT 43/290/171575
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|37|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:e575c404723af8d4f601728a021a9cdf|from_date:18641026|to_date:18641026|entrytype:address|source:BT 43/16/180409
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wheathill|Aa{*}|Aa{8}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:fdfd12a4b3b5f18f7bb9fa0c219e76f6|from_date:18640808|to_date:18640808|entrytype:address|source:BT 43/292/177404
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|96|9{*}|9{2}|
15|hatton|Aa{*}|Aa{5}|
16|gardens|Aa{*}|Aa{6}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:0b96c782d830652c804be181fc8c6a4d|from_date:18640112|to_date:18640112|entrytype:address|source:BT 43/397/170919
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|153|9{*}|9{3}|
15|queen|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:f84c7548a854ed7d9172ed26ea2db8a5|from_date:18641116|to_date:18641116|entrytype:address|source:BT 43/293/181541
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|68|9{*}|9{2}|
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:c90c929f83756799677c5c0a5e4377fd|from_date:18640620|to_date:18640620|entrytype:address|source:BT 43/58/175782
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|hatton|Aa{*}|Aa{5}|
15|garden|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:3f875cc6e1eb1c58228245bf047ab245|from_date:18641231|to_date:18641231|entrytype:address|source:BT 43/16/182696
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lombard|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:cf024bd51ec143c5ca78b05120a949d0|from_date:18640627|to_date:18640627|entrytype:address|source:BT 43/16/175875
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|bilston|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|brass|Aa{*}|Aa{4}|
29|foundry|Aa{*}|Aa{6}|
30|,|,|,|
31|wolverhampton|Aa{*}|Aa{12}|
32|,|,|,|
33|staffordshire|Aa{*}|Aa{12}|
34|.|.|.|
ENTRYSTART|reference:7d5175521ad48690870c2baca24f8cd8|from_date:18640112|to_date:18640112|entrytype:address|source:BT 43/132/170917
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|mill|Aa{*}|Aa{3}|
16|bridge|Aa{*}|Aa{5}|
17|,|,|,|
18|liversedge|Aa{*}|Aa{9}|
19|,|,|,|
20|leeds|Aa{*}|Aa{4}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:3a2ed370e2edb1483d8fbeb26733252c|from_date:18640426|to_date:18640426|entrytype:address|source:BT 43/16/174117
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:841234f7a01660896e2b477e3db737df|from_date:18640213|to_date:18640213|entrytype:address|source:BT 43/290/171666
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|84|9{*}|9{2}|
16|watling|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:a5519bbeefbf0797a1343f4b6f495ead|from_date:18640510|to_date:18640510|entrytype:address|source:BT 43/67/174456
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stoke|Aa{*}|Aa{4}|
16|-|-|-|
17|upon|a{*}|a{4}|
18|-|-|-|
19|trent|Aa{*}|Aa{4}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:51dbd14fa25c85a1ac850e1134875ca9|from_date:18641212|to_date:18641212|entrytype:address|source:BT 43/16/182281
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|abbots|Aa{*}|Aa{5}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|northern|Aa{*}|Aa{7}|
22|britain|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:ec668cdaf346aed1d589c16d42f82ef2|from_date:18640711|to_date:18640711|entrytype:address|source:BT 43/16/176231
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|leicester|Aa{*}|Aa{8}|
15|,|,|,|
16|leicestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:7198c05919f78a414bf5f59265406a45|from_date:18640804|to_date:18640804|entrytype:address|source:BT 43/16/177315
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|st|Aa|Aa|
16|james'|Aa{*}'|Aa{4}'|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|pall|Aa{*}|Aa{3}|
20|mall|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:0c208c88c415fb0c104c8048a14817bb|from_date:18640510|to_date:18640510|entrytype:address|source:BT 43/16/174450
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|albion|Aa{*}|Aa{5}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|aston|Aa{*}|Aa{4}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:423d2b087572b5fc53773e09683a92b1|from_date:18640804|to_date:18640804|entrytype:address|source:BT 43/16/177313
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|7|9|9|
27|whittall|Aa{*}|Aa{7}|
28|street|Aa{*}|Aa{5}|
29|,|,|,|
30|birmingham|Aa{*}|Aa{9}|
31|,|,|,|
32|warwickshire|Aa{*}|Aa{11}|
33|.|.|.|
ENTRYSTART|reference:9e373c951b84f4f01d63f1c5cd129207|from_date:18641217|to_date:18641217|entrytype:address|source:BT 43/16/182403
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|atlas|Aa{*}|Aa{4}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|and|a{*}|a{3}|
20|great|Aa{*}|Aa{4}|
21|charles|Aa{*}|Aa{6}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:fd84d840b3016e8e9a835c660a5c127a|from_date:18640812|to_date:18640812|entrytype:address|source:BT 43/426/177578
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|new|Aa{*}|Aa{2}|
16|basford|Aa{*}|Aa{6}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:336572bc647d52d34bacff53fa60fc7d|from_date:18641103|to_date:18641103|entrytype:address|source:BT 43/68/180709
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|7|9|9|
21|princes|Aa{*}|Aa{6}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|cavendish|Aa{*}|Aa{8}|
25|square|Aa{*}|Aa{5}|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:8cb47380de7806e01ecf0e9ddda0de65|from_date:18640610|to_date:18640610|entrytype:address|source:BT 43/397/175335
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|kirkburton|Aa{*}|Aa{9}|
16|,|,|,|
17|near|a{*}|a{4}|
18|huddersfield|Aa{*}|Aa{11}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:bbacd2bdab059cd06aea47b5b162cea4|from_date:18640916|to_date:18640916|entrytype:address|source:BT 43/16/178595
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|165|9{*}|9{3}|
15|brearley|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|west|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:d7924e099dcfce0c5bdc807eb67d6d2a|from_date:18640617|to_date:18640617|entrytype:address|source:BT 43/426/175740
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|mary's|Aa{*}'a|Aa{3}'a|
15|gate|Aa{*}|Aa{3}|
16|and|a{*}|a{3}|
17|forest|Aa{*}|Aa{5}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:8f38a556dd96028b197dc569f2b628bd|from_date:18640915|to_date:18640915|entrytype:address|source:BT 43/16/178565
