ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
19|.|.|.|
ENTRYSTART|reference:684d4fbf25ef7e5eeee973473099e635|from_date:18651116|to_date:18651116|entrytype:address|source:BT 43/397/192464
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|gutter|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:1c0c8508b8d2a337755c0e6a313360a7|from_date:18650830|to_date:18650830|entrytype:address|source:BT 43/397/189441
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|390|9{*}|9{3}|
15|hackney|Aa{*}|Aa{6}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ne|A{*}|A{2}|
21|.|.|.|
ENTRYSTART|reference:ad086dd84f86b4400b14c4fe78bfc737|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/18/191564
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|merridale|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:abfe64e30f2c591e1c0672e93f677a93|from_date:18650701|to_date:18650701|entrytype:address|source:BT 43/17/187888
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|albert|Aa{*}|Aa{5}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|floodgate|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:b7299a04b43c2dead32986deca2a32ba|from_date:18650831|to_date:18650831|entrytype:address|source:BT 43/426/189457
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|stratford|Aa{*}|Aa{8}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|shakespeare|Aa{*}|Aa{10}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:1b0fc33c46ae2f9cd3fa4b8b2845401f|from_date:18650712|to_date:18650712|entrytype:address|source:BT 43/135/188163
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|mitcham|Aa{*}|Aa{6}|
15|,|,|,|
16|surrey|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:a80d8491af79d8953c9a19925340b5ed|from_date:18650718|to_date:18650718|entrytype:address|source:BT 43/295/188293
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|waterfoot|Aa{*}|Aa{8}|
14|,|,|,|
15|near|a{*}|a{4}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:55fa5b2f5794bfccc8f0b04d13ca6992|from_date:18650105|to_date:18650105|entrytype:address|source:BT 43/293/182774
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|32|9{*}|9{2}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:819168e107e2657b27897ca8f71364a4|from_date:18650627|to_date:18650627|entrytype:address|source:BT 43/135/187812
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|floor|Aa{*}|Aa{4}|
17|cloth|Aa{*}|Aa{4}|
18|and|a{*}|a{3}|
19|colour|Aa{*}|Aa{5}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|bristol|Aa{*}|Aa{6}|
23|.|.|.|
ENTRYSTART|reference:4c5784cb8ea09a9fcc513ea4a15178df|from_date:18650308|to_date:18650308|entrytype:address|source:BT 43/412/184634
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|34|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:104ca78eaefe9219ce7a02ce08cda5bf|from_date:18650220|to_date:18650220|entrytype:address|source:BT 43/397/184101
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|victoria|Aa{*}|Aa{7}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|batley|Aa{*}|Aa{5}|
19|carr|Aa{*}|Aa{3}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:08e5b04db28b5b3a34ec75914588ee1f|from_date:18650117|to_date:18650117|entrytype:address|source:BT 43/134/183348
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|35|9{*}|9{2}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:f970995b483087c00b590b6977210985|from_date:18651005|to_date:18651005|entrytype:address|source:BT 43/17/190761
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|roscoe|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:863c7a12fba837b948dad0c007f635fc|from_date:18650427|to_date:18650427|entrytype:address|source:BT 43/17/186329
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|burnt|Aa{*}|Aa{4}|
15|tree|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|dudley|Aa{*}|Aa{5}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:4e4549cc5283a4f93bd1e5b50406a789|from_date:18650314|to_date:18650314|entrytype:address|source:BT 43/17/184812
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36|9{*}|9{2}|
16|pentonville|Aa{*}|Aa{10}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:29fbed4e80b8d222d88d38bb35f48d89|from_date:18650912|to_date:18650912|entrytype:address|source:BT 43/58/189707
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|baldwin|Aa{*}|Aa{6}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|leather|Aa{*}|Aa{6}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|holborn|Aa{*}|Aa{6}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:87ee8aa353ce0355500b697bcdea102d|from_date:18651107|to_date:18651107|entrytype:address|source:BT 43/296/192135
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|14|9{*}|9{2}|
17|cannon|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|west|Aa{*}|Aa{3}|
20|,|,|,|
21|city|Aa{*}|Aa{3}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:7d470bfa4d1e79b59220bc3a97e2ec20|from_date:18651011|to_date:18651011|entrytype:address|source:BT 43/17/190863
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|snape|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:6d9c97ce98b4affa990687a143c41a7e|from_date:18650818|to_date:18650818|entrytype:address|source:BT 43/17/189120
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burton|Aa{*}|Aa{5}|
16|weir|Aa{*}|Aa{3}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:7af343c42bb2e54419cc8a6d89ae9888|from_date:18650513|to_date:18650513|entrytype:address|source:BT 43/17/186839
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|whiteford|Aa{*}|Aa{8}|
16|house|Aa{*}|Aa{4}|
17|,|,|,|
18|edinburgh|Aa{*}|Aa{8}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:d4093eb4d7c8ea98da5ac3b061f18562|from_date:18650302|to_date:18650302|entrytype:address|source:BT 43/17/184507
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|old|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|shoreditch|Aa{*}|Aa{9}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:95af53411bd8884d93f2db4befa6b215|from_date:18650824|to_date:18650824|entrytype:address|source:BT 43/17/189304
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|charles|Aa{*}|Aa{6}|
14|henry|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:9d157d0612ea36a90feb80f69525d4ce|from_date:18650309|to_date:18650309|entrytype:address|source:BT 43/17/184659
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|saracen|Aa{*}|Aa{6}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:351d71e8f9b05a7ce80a0899c697b3ee|from_date:18650512|to_date:18650512|entrytype:address|source:BT 43/185/186846
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|nortonthorpe|Aa{*}|Aa{11}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:52934645558227eccd9dfdd3b89a36e2|from_date:18650317|to_date:18650317|entrytype:address|source:BT 43/61/184917
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|58|9{*}|9{2}|
15|and|a{*}|a{3}|
16|59|9{*}|9{2}|
17|baker|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|and|a{*}|a{3}|
21|falcon|Aa{*}|Aa{5}|
22|glass|Aa{*}|Aa{4}|
23|works|Aa{*}|Aa{4}|
24|,|,|,|
25|holland|Aa{*}|Aa{6}|
26|street|Aa{*}|Aa{5}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:c90bfea84e910ab99fe2bb8874e7a1d5|from_date:18650607|to_date:18650607|entrytype:address|source:BT 43/100/187377
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|115|9{*}|9{3}|
15|whitechapel|Aa{*}|Aa{10}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:6c969ee74976e73269c631891a0dace1|from_date:18650921|to_date:18650921|entrytype:address|source:BT 43/17/189874
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|3|9|9|
18|high|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|camden|Aa{*}|Aa{5}|
22|town|Aa{*}|Aa{3}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:7fb4785d34156a2183c3f7665da6c6c9|from_date:18650913|to_date:18650913|entrytype:address|source:BT 43/17/189712
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|chapel|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|poultry|Aa{*}|Aa{6}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:54d4544772ddc8b4f33cace3a0abc2c5|from_date:18650307|to_date:18650307|entrytype:address|source:BT 43/426/184574
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|nottingham|Aa{*}|Aa{9}|
14|,|,|,|
15|nottinghamshire|Aa{*}|Aa{14}|
16|.|.|.|
ENTRYSTART|reference:87598c79f4fccdc8a056df536e0540c7|from_date:18650614|to_date:18650614|entrytype:address|source:BT 43/61/187536
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|warrington|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:7b91ed8339186ebf6bf595adc5e5d55f|from_date:18650321|to_date:18650321|entrytype:address|source:BT 43/135/185038
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|and|a{*}|a{3}|
16|7|9|9|
17|lowndes|Aa{*}|Aa{6}|
18|terrace|Aa{*}|Aa{6}|
19|,|,|,|
20|knightsbridge|Aa{*}|Aa{12}|
21|,|,|,|
22|and|a{*}|a{3}|
23|122|9{*}|9{3}|
24|kings|Aa{*}|Aa{4}|
25|road|Aa{*}|Aa{3}|
26|,|,|,|
27|chelsea|Aa{*}|Aa{6}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:88c18956dd5b9f1d3b47d07740879a67|from_date:18651121|to_date:18651121|entrytype:address|source:BT 43/18/192742
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|masbrough|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:1d7ea5638344a76ed3b089342cc412c1|from_date:18650904|to_date:18650904|entrytype:address|source:BT 43/364/189510
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|17|9{*}|9{2}|
16|coventry|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|haymarket|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9c0f01fb44947afa6dfce0c393097649|from_date:18650515|to_date:18650515|entrytype:address|source:BT 43/17/186843
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|25|9{*}|9{2}|
15|farringdon|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:c32f5fd8f5d9776777074c5953c3314f|from_date:18650225|to_date:18650225|entrytype:address|source:BT 43/17/184206
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|hampton|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:24efaf33e9009d8280cec70c98386332|from_date:18650803|to_date:18650803|entrytype:address|source:BT 43/426/188782
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|15|9{*}|9{2}|
15|aldermanbury|Aa{*}|Aa{11}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:49661296dd16c766e496c79d42832bf5|from_date:18650327|to_date:18650327|entrytype:address|source:BT 43/17/185336
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|railway|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|lower|Aa{*}|Aa{4}|
17|trinity|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|deritend|Aa{*}|Aa{7}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:397cd1b37d9718d9af6c5ce4ec457538|from_date:18651129|to_date:18651129|entrytype:address|source:BT 43/18/192962
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|74|9{*}|9{2}|
14|mortimer|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|cavendish|Aa{*}|Aa{8}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:e8ee7984996a1d64d0281c907459185e|from_date:18650105|to_date:18650105|entrytype:address|source:BT 43/426/182782
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|lawrence|Aa{*}|Aa{7}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:75d8da1533b29f1ce2262b2e30bf6729|from_date:18650112|to_date:18650112|entrytype:address|source:BT 43/134/183025
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|love|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|aldermanbury|Aa{*}|Aa{11}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:1c14a78fc16e6136c78626134dfc847b|from_date:18650825|to_date:18650825|entrytype:address|source:BT 43/17/189318
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|chantrey|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:47dae89b8eb5257b81d00ef3ea892c24|from_date:18650217|to_date:18650217|entrytype:address|source:BT 43/17/183973
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|148|9{*}|9{3}|
19|high|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|bordesley|Aa{*}|Aa{8}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:bbacd2bdab059cd06aea47b5b162cea4|from_date:18651118|to_date:18651118|entrytype:address|source:BT 43/18/192617
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|165|9{*}|9{3}|
15|brearley|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|west|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:49005cf0cb161186300f9e0ddc8f4f5c|from_date:18650825|to_date:18650825|entrytype:address|source:BT 43/17/189317
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|albion|Aa{*}|Aa{5}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|hollis|Aa{*}|Aa{5}|
17|croft|Aa{*}|Aa{4}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:5d40408bdf372fd1d8ad48d9c3579a74|from_date:18651103|to_date:18651103|entrytype:address|source:BT 43/18/191939
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|priory|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|dudley|Aa{*}|Aa{5}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:ed7ae63e1bd6bb5a862cdec1ca500c0e|from_date:18651012|to_date:18651012|entrytype:address|source:BT 43/397/190890
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|spinkwell|Aa{*}|Aa{8}|
16|and|a{*}|a{3}|
17|calder|Aa{*}|Aa{5}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:119040fe9f796084cb57246799a1461f|from_date:18650125|to_date:18650125|entrytype:address|source:BT 43/17/183448
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|liverpool|Aa{*}|Aa{8}|
17|in|a{*}|a{2}|
18|the|a{*}|a{3}|
19|county|Aa{*}|Aa{5}|
20|of|a{*}|a{2}|
21|lancaster|Aa{*}|Aa{8}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:99b9b006106bd4db9d32502a43724745|from_date:18651211|to_date:18651211|entrytype:address|source:BT 43/18/193341
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|63|9{*}|9{2}|
17|oxford|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|and|a{*}|a{3}|
20|coventry|Aa{*}|Aa{7}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:311be56f7824050ce6b33efd9ee75824|from_date:18650502|to_date:18650502|entrytype:address|source:BT 43/68/186477
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:4d55deb0be030b29243610304277bbe0|from_date:18650502|to_date:18650502|entrytype:address|source:BT 43/17/186476
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|7|9|9|
17|wrottesley|Aa{*}|Aa{9}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:143f0994b87eefa8249639134ca61638|from_date:18650303|to_date:18650303|entrytype:address|source:BT 43/135/184518
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|william|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|greenhead|Aa{*}|Aa{8}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:f81570537ebba7c32d8cc173eadf152c|from_date:18651207|to_date:18651207|entrytype:address|source:BT 43/18/193307
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|20|9{*}|9{2}|
17|and|a{*}|a{3}|
18|22|9{*}|9{2}|
19|regent|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|and|a{*}|a{3}|
22|45|9{*}|9{2}|
23|moorgate|Aa{*}|Aa{7}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|and|a{*}|a{3}|
28|electro|Aa{*}|Aa{6}|
29|plate|Aa{*}|Aa{4}|
30|works|Aa{*}|Aa{4}|
31|,|,|,|
32|newhall|Aa{*}|Aa{6}|
33|street|Aa{*}|Aa{5}|
34|,|,|,|
35|birmingham|Aa{*}|Aa{9}|
36|,|,|,|
37|london|Aa{*}|Aa{5}|
38|and|a{*}|a{3}|
39|warwickshire|Aa{*}|Aa{11}|
40|.|.|.|
ENTRYSTART|reference:40dc2153179a7c4a4e5beb693a2f0f3e|from_date:18650525|to_date:18650525|entrytype:address|source:BT 43/17/187014
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|68|9{*}|9{2}|
14|summer|Aa{*}|Aa{5}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:3f4d1659408beafcf2c6fa9ad167424f|from_date:18651114|to_date:18651114|entrytype:address|source:BT 43/18/192423
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sheffield|Aa{*}|Aa{8}|
16|,|,|,|
17|and|a{*}|a{3}|
18|8|9|9|
19|duke|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|adelphi|Aa{*}|Aa{6}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:3a9ea6698e3deac54f2c7d34a93fbd06|from_date:18650517|to_date:18650517|entrytype:address|source:BT 43/17/186902
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|springbank|Aa{*}|Aa{9}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:9602aa42817d870cd32656261ce4fcfe|from_date:18650601|to_date:18650601|entrytype:address|source:BT 43/17/187224
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|wilson|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|portland|Aa{*}|Aa{7}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|bristol|Aa{*}|Aa{6}|
23|.|.|.|
ENTRYSTART|reference:81cb75288e5d79614ec6d4a9201df348|from_date:18650710|to_date:18650710|entrytype:address|source:BT 43/17/188076
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|islington|Aa{*}|Aa{8}|
14|stamping|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|18|9{*}|9{2}|
18|broad|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:51dbd14fa25c85a1ac850e1134875ca9|from_date:18650130|to_date:18650130|entrytype:address|source:BT 43/17/183523
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|abbots|Aa{*}|Aa{5}|
