ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
14|snow|Aa{*}|Aa{3}|
15|hill|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:406a8831ca0816c198f0ab7be11deeeb|from_date:18661204|to_date:18661204|entrytype:address|source:BT 43/138/204430
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|st|Aa|Aa|
18|helen's|Aa{*}'a|Aa{4}'a|
19|mills|Aa{*}|Aa{4}|
20|,|,|,|
21|hunslet|Aa{*}|Aa{6}|
22|,|,|,|
23|leeds|Aa{*}|Aa{4}|
24|,|,|,|
25|yorkshire|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:ae47ecec3a580a285f2e2506ac373bca|from_date:18660801|to_date:18660801|entrytype:address|source:BT 43/19/199526
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|queen's|Aa{*}'a|Aa{4}'a|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|kilnhurst|Aa{*}|Aa{8}|
20|,|,|,|
21|rotherham|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:0e7adcfd50cca7e04a8a287ee499d876|from_date:18660420|to_date:18660420|entrytype:address|source:BT 43/398/196678
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|gand|Aa{*}|Aa{3}|
14|ghent|Aa{*}|Aa{4}|
15|,|,|,|
16|belgium|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:506134946556014bb313187a3d0c1df1|from_date:18660823|to_date:18660823|entrytype:address|source:BT 43/58/200213
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|aspatria|Aa{*}|Aa{7}|
14|and|a{*}|a{3}|
15|cockermouth|Aa{*}|Aa{10}|
16|,|,|,|
17|cumberland|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:c361f43f1df7dec9345f16112d938d28|from_date:18661201|to_date:18661201|entrytype:address|source:BT 43/138/204229
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|12|9{*}|9{2}|
17|friday|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|and|a{*}|a{3}|
23|liversedge|Aa{*}|Aa{9}|
24|,|,|,|
25|yorkshire|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:da1510291d70f61274850ea9beb41e9b|from_date:18660127|to_date:18660127|entrytype:address|source:BT 43/137/194764
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rochdale|Aa{*}|Aa{7}|
15|,|,|,|
16|lancashire|Aa{*}|Aa{9}|
17|.|.|.|
ENTRYSTART|reference:1a529c9bef6069dd018eaa41aa6b91f1|from_date:18660316|to_date:18660316|entrytype:address|source:BT 43/137/195953
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bridgnorth|Aa{*}|Aa{9}|
16|,|,|,|
17|shropshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:e437a1d4c90a0531805e531cc639c5ae|from_date:18660809|to_date:18660809|entrytype:address|source:BT 43/298/199767
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|36|9{*}|9{2}|
17|york|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:676fef2873121cf2fbd2a311797bcff4|from_date:18661009|to_date:18661009|entrytype:address|source:BT 43/398/202195
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|highburton|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|huddersfield|Aa{*}|Aa{11}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:5364b047b4d1c4c84d6ebc7ebf7460dc|from_date:18661127|to_date:18661127|entrytype:address|source:BT 43/412/204161
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|william|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|dublin|Aa{*}|Aa{5}|
17|,|,|,|
18|ireland|Aa{*}|Aa{6}|
19|.|.|.|
ENTRYSTART|reference:3c020e55095fb7d0b95ff045b6199dc8|from_date:18660814|to_date:18660814|entrytype:address|source:BT 43/100/199912
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|leeds|Aa{*}|Aa{4}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:dedd63812bb17c511385f1bd4c905c8c|from_date:18661217|to_date:18661217|entrytype:address|source:BT 43/68/204871
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|194|9{*}|9{3}|
14|oxford|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:34e434179b4f989c1e89795233d4e710|from_date:18660226|to_date:18660226|entrytype:address|source:BT 43/364/195491
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|merton|Aa{*}|Aa{5}|
14|,|,|,|
15|surrey|Aa{*}|Aa{5}|
16|.|.|.|
ENTRYSTART|reference:116950e00eb374d619f0128a60002e51|from_date:18660131|to_date:18660131|entrytype:address|source:BT 43/18/194845
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|baths|Aa{*}|Aa{4}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:1e64aea080c40e0a731836816a660aa9|from_date:18660425|to_date:18660425|entrytype:address|source:BT 43/18/196718
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|bordesley|Aa{*}|Aa{8}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:823474153a883883726963374d3a4a48|from_date:18660813|to_date:18660813|entrytype:address|source:BT 43/427/199906
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|65|9{*}|9{2}|
15|aldersgate|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1ef7ccc4b7504ca1cffe4ce3bdc1a3ae|from_date:18660106|to_date:18660106|entrytype:address|source:BT 43/18/194268
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|18|9{*}|9{2}|
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:eb228e476e5b3e8ee95833a78f9bed13|from_date:18660912|to_date:18660912|entrytype:address|source:BT 43/365/200990
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cummersdale|Aa{*}|Aa{10}|
17|,|,|,|
18|carlisle|Aa{*}|Aa{7}|
19|,|,|,|
20|cumberland|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:b484e4b373598f7088a0e89f83c6f2e0|from_date:18660208|to_date:18660208|entrytype:address|source:BT 43/18/195042
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|hall|Aa{*}|Aa{3}|
16|steel|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:a7a3d96224ef229cdf454fcc6759d2fa|from_date:18660302|to_date:18660302|entrytype:address|source:BT 43/364/195662
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|belfield|Aa{*}|Aa{7}|
27|print|Aa{*}|Aa{4}|
28|works|Aa{*}|Aa{4}|
29|,|,|,|
30|near|a{*}|a{4}|
31|rochdale|Aa{*}|Aa{7}|
32|,|,|,|
33|and|a{*}|a{3}|
34|39|9{*}|9{2}|
35|george|Aa{*}|Aa{5}|
36|street|Aa{*}|Aa{5}|
37|,|,|,|
38|manchester|Aa{*}|Aa{9}|
39|,|,|,|
40|lancashire|Aa{*}|Aa{9}|
41|.|.|.|
ENTRYSTART|reference:2c65956051d5e412a496783f2edd4692|from_date:18661116|to_date:18661116|entrytype:address|source:BT 43/412/203924
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradford|Aa{*}|Aa{7}|
16|,|,|,|
17|halifax|Aa{*}|Aa{6}|
18|and|a{*}|a{3}|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:721dda8a08065ecf6387c40474c516e5|from_date:18660515|to_date:18660515|entrytype:address|source:BT 43/18/197509
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|sunniside|Aa{*}|Aa{8}|
14|,|,|,|
15|tow|Aa{*}|Aa{2}|
16|law|Aa{*}|Aa{2}|
17|,|,|,|
18|darlington|Aa{*}|Aa{9}|
19|,|,|,|
20|county|Aa{*}|Aa{5}|
21|durham|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5f7b31e9437fe7353c737ee790e7f04d|from_date:18660829|to_date:18660829|entrytype:address|source:BT 43/19/200328
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|33|9{*}|9{2}|
14|lower|Aa{*}|Aa{4}|
15|temple|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:540115afe6a5863e02fb609fcb4a0759|from_date:18660306|to_date:18660306|entrytype:address|source:BT 43/18/195751
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|st|Aa|Aa|
18|paul's|Aa{*}'a|Aa{3}'a|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:8aab65bf171db7848860fca021c854de|from_date:18660914|to_date:18660914|entrytype:address|source:BT 43/398/201046
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|86|9{*}|9{2}|
14|and|a{*}|a{3}|
15|87|9{*}|9{2}|
16|little|Aa{*}|Aa{5}|
17|park|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|coventry|Aa{*}|Aa{7}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:01e4e78e55f2ed86310865ac14724475|from_date:18661120|to_date:18661120|entrytype:address|source:BT 43/138/203996
43|address|Aa{*}|Aa{6}|B-FLD
44|:|:|:|I-FLD
45|alma|Aa{*}|Aa{3}|
46|mills|Aa{*}|Aa{4}|
47|,|,|,|
48|crompton|Aa{*}|Aa{7}|
49|road|Aa{*}|Aa{3}|
50|,|,|,|
51|macclesfield|Aa{*}|Aa{11}|
52|,|,|,|
53|cheshire|Aa{*}|Aa{7}|
54|.|.|.|
ENTRYSTART|reference:918e2fdd552f49515a37ef9d3e60e4d0|from_date:18660201|to_date:18660201|entrytype:address|source:BT 43/18/194937
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|14|9{*}|9{2}|
14|wenlock|Aa{*}|Aa{6}|
15|terrace|Aa{*}|Aa{6}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:69a069b2b241961c97fd9826a465dd0c|from_date:18661026|to_date:18661026|entrytype:address|source:BT 43/19/202991
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|147|9{*}|9{3}|
16|houndsditch|Aa{*}|Aa{10}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:c00c27c54f396cbb9686c24b306ecc5b|from_date:18660825|to_date:18660825|entrytype:address|source:BT 43/298/200230
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|54|9{*}|9{2}|
16|gordon|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:3e995c043ef18756dcca80627c8fa1d1|from_date:18660614|to_date:18660614|entrytype:address|source:BT 43/58/198210
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|suffolk|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|dublin|Aa{*}|Aa{5}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:1c14a78fc16e6136c78626134dfc847b|from_date:18660413|to_date:18660413|entrytype:address|source:BT 43/18/196481
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|chantrey|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:f970995b483087c00b590b6977210985|from_date:18661126|to_date:18661126|entrytype:address|source:BT 43/19/204140
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|roscoe|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:deeb792245509688411dfe4fcfd15755|from_date:18660221|to_date:18660221|entrytype:address|source:BT 43/68/195342
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|old|Aa{*}|Aa{2}|
16|hall|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|wolvehampton|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:b82d8f0972889edd5870b7c10e0469ab|from_date:18660921|to_date:18660921|entrytype:address|source:BT 43/298/201504
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|53|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:b7dbab38d8c3fa81a9441a0ecd6dadb0|from_date:18660217|to_date:18660217|entrytype:address|source:BT 43/61/195272
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|oxford|Aa{*}|Aa{5}|
15|lane|Aa{*}|Aa{3}|
16|glass|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|warrington|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:f049b2605e00d8347e82ee3b615866ee|from_date:18660131|to_date:18660131|entrytype:address|source:BT 43/18/194842
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|65a|9{*}a|9{2}a|
14|newhall|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:11b8b6d5eb9eb601cdd795ace767254c|from_date:18661221|to_date:18661221|entrytype:address|source:BT 43/398/205113
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|coventry|Aa{*}|Aa{7}|
16|,|,|,|
17|warwickshire|Aa{*}|Aa{11}|
18|.|.|.|
ENTRYSTART|reference:377a2ef0e351b5e498a43022e866ea09|from_date:18660305|to_date:18660305|entrytype:address|source:BT 43/398/195728
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|21|9{*}|9{2}|
15|bread|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:080b4bfebb3b7fc0c90a8f6e7efc31f6|from_date:18661108|to_date:18661108|entrytype:address|source:BT 43/398/203362
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|londonderry|Aa{*}|Aa{10}|
25|and|a{*}|a{3}|
26|glasgow|Aa{*}|Aa{6}|
27|respectively|a{*}|a{12}|
28|.|.|.|
ENTRYSTART|reference:15cef4d6e55530accd6efab58fc78925|from_date:18661228|to_date:18661228|entrytype:address|source:BT 43/19/205226
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|8|9|9|
15|union|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|inverness|Aa{*}|Aa{8}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:4d62f602fed10fe0adf277782d4b3250|from_date:18661117|to_date:18661117|entrytype:address|source:BT 43/19/203948
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|studley|Aa{*}|Aa{6}|
16|,|,|,|
17|near|a{*}|a{4}|
18|redditch|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:011e8182cd8648b133fb5402d0a402af|from_date:18661004|to_date:18661004|entrytype:address|source:BT 43/58/202015
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|25|9{*}|9{2}|
16|,|,|,|
17|26|9{*}|9{2}|
18|and|a{*}|a{3}|
19|27|9{*}|9{2}|
20|berners|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|oxford|Aa{*}|Aa{5}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|,|,|,|
28|w|A|A|
29|,|,|,|
30|london|Aa{*}|Aa{5}|
31|.|.|.|
ENTRYSTART|reference:a8a249c3effca7227156a07bb7ce81e6|from_date:18660723|to_date:18660723|entrytype:address|source:BT 43/427/199255
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|warp|Aa{*}|Aa{3}|
14|place|Aa{*}|Aa{4}|
15|,|,|,|
16|north|Aa{*}|Aa{4}|
17|sherwood|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:aaac070eec0edaec6f7f4cec36d87cad|from_date:18660825|to_date:18660825|entrytype:address|source:BT 43/137/200229
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|durham|Aa{*}|Aa{5}|
15|.|.|.|
ENTRYSTART|reference:17a0bcfb59796b2d8430a99d6920b188|from_date:18660614|to_date:18660614|entrytype:address|source:BT 43/398/198215
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|westrop|Aa{*}|Aa{6}|
15|villas|Aa{*}|Aa{5}|
16|,|,|,|
17|canonbury|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|essex|Aa{*}|Aa{4}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|islington|Aa{*}|Aa{8}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:941e4187a35117648c8c963eec4ff923|from_date:18660815|to_date:18660815|entrytype:address|source:BT 43/298/199942
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|and|a{*}|a{3}|
20|42|9{*}|9{2}|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:a71aba45befbd7b20d448299860b89f4|from_date:18660820|to_date:18660820|entrytype:address|source:BT 43/19/200061
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cecil|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:c68ef094bf86df2d72665027ab81ddb8|from_date:18660602|to_date:18660602|entrytype:address|source:BT 43/18/197796
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cheapside|Aa{*}|Aa{8}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:9887e689885b68cef0cd069e012dcff3|from_date:18661205|to_date:18661205|entrytype:address|source:BT 43/427/204465
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|st|Aa|Aa|
16|mary's|Aa{*}'a|Aa{3}'a|
17|gate|Aa{*}|Aa{3}|
18|,|,|,|
19|nottingham|Aa{*}|Aa{9}|
20|,|,|,|
21|nottinghamshire|Aa{*}|Aa{14}|
22|.|.|.|
ENTRYSTART|reference:f7820171f33f6ce383cd8ce808a9b1ef|from_date:18660626|to_date:18660626|entrytype:address|source:BT 43/426/198441
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|11|9{*}|9{2}|
16|and|a{*}|a{3}|
17|12|9{*}|9{2}|
18|goldsmith|Aa{*}|Aa{8}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:8cb47380de7806e01ecf0e9ddda0de65|from_date:18660108|to_date:18660108|entrytype:address|source:BT 43/397/194288
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kirkburton|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|huddersfield|Aa{*}|Aa{11}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:143f0994b87eefa8249639134ca61638|from_date:18660528|to_date:18660528|entrytype:address|source:BT 43/137/197722
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|william|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|greenhead|Aa{*}|Aa{8}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:bb882b76d39518b913c1adde5f91fe54|from_date:18660116|to_date:18660116|entrytype:address|source:BT 43/426/194512
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|rook|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:e6ea958bedd75514b44b7eb74e81b018|from_date:18660125|to_date:18660125|entrytype:address|source:BT 43/296/194699
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|10|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|dinting|Aa{*}|Aa{6}|
23|vale|Aa{*}|Aa{3}|
24|,|,|,|
25|glossop|Aa{*}|Aa{6}|
26|,|,|,|
27|lancashire|Aa{*}|Aa{9}|
28|.|.|.|
ENTRYSTART|reference:d012e508084e1f74da93b0ef0dd26833|from_date:18660827|to_date:18660827|entrytype:address|source:BT 43/298/200298
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wesserling|Aa{*}|Aa{9}|
16|,|,|,|
17|haut|Aa{*}|Aa{3}|
18|rhin|Aa{*}|Aa{3}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:799f45408968dca0979d81d063752144|from_date:18660801|to_date:18660801|entrytype:address|source:BT 43/19/199527
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|warstone|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|warstone|Aa{*}|Aa{7}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:42303c0099e854c7fc906d6371e0f85d|from_date:18660716|to_date:18660716|entrytype:address|source:BT 43/68/199053
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|13|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|pulteney|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|golden|Aa{*}|Aa{5}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|w|A|A|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:d87ce754416338bf3208a99490847954|from_date:18660706|to_date:18660706|entrytype:address|source:BT 43/297/198770
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|42|9{*}|9{2}|
16|church|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:4ca4c40d745a70a51a6ddd684c779f7a|from_date:18660623|to_date:18660623|entrytype:address|source:BT 43/398/198420
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hertford|Aa{*}|Aa{7}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|coventry|Aa{*}|Aa{7}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:328f7a67235367dc56a8fd083d9091c0|from_date:18661008|to_date:18661008|entrytype:address|source:BT 43/298/202110
11|address|Aa{*}|Aa{6}|B-FLD
