ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:426410c7c65232fc8a14ca6ede0de98a|from_date:18701104|to_date:18701104|entrytype:address|source:BT 43/28/246916
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|18|9{*}|9{2}|
16|vittoria|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:0b4219660d0a8863177a33fac85b3f70|from_date:18700125|to_date:18700125|entrytype:address|source:BT 43/427/238329
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:53015a81f18a6d33ac4fdc513c346f16|from_date:18700507|to_date:18700507|entrytype:address|source:BT 43/27/241316
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|temple|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:eb77c60c29069e3dd4ab4faf1b50c15e|from_date:18700115|to_date:18700115|entrytype:address|source:BT 43/26/238106
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|shakespere|Aa{*}|Aa{9}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:f85904aa9dd79fb579b59f4911a1ada5|from_date:18701021|to_date:18701021|entrytype:address|source:BT 43/428/246145
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|102|9{*}|9{3}|
16|temple|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|bristol|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:bf59b19d40003e3173a50df23251d22a|from_date:18700618|to_date:18700618|entrytype:address|source:BT 43/309/242552
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|19|9{*}|9{2}|
17|cooper|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:ab414f56316b6f800d5ad68f4fb86f1c|from_date:18700401|to_date:18700401|entrytype:address|source:BT 43/427/240213
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|12a|9{*}A|9{2}A|
14|belvedere|Aa{*}|Aa{8}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|lambeth|Aa{*}|Aa{6}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:4b12f4d452ca3a5f9b9f623dab899023|from_date:18701027|to_date:18701027|entrytype:address|source:BT 43/28/246358
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|1|9|9|
17|and|a{*}|a{3}|
18|2|9|9|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5f7ace5954f71f27d15fec81290a2740|from_date:18700328|to_date:18700328|entrytype:address|source:BT 43/26/240083
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|new|Aa{*}|Aa{2}|
15|john|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|west|Aa{*}|Aa{3}|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:3ba46924849c4c1dfe92ef00a3a1e90b|from_date:18701231|to_date:18701231|entrytype:address|source:BT 43/399/249183
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|st|Aa|Aa|
18|paul's|Aa{*}'a|Aa{3}'a|
19|churchyard|Aa{*}|Aa{9}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:cd0d1adfdecd72b91aa317b640d4e19c|from_date:18700610|to_date:18700610|entrytype:address|source:BT 43/428/242433
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|77|9{*}|9{2}|
16|st|Aa|Aa|
17|john's|Aa{*}'a|Aa{3}'a|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|west|Aa{*}|Aa{3}|
21|smithfield|Aa{*}|Aa{9}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:9fac0754cc31f3659e15e6556c7ae575|from_date:18700916|to_date:18700916|entrytype:address|source:BT 43/149/244968
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|100|9{*}|9{3}|
16|crown|Aa{*}|Aa{4}|
17|point|Aa{*}|Aa{4}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:baf007d3015c4f0660bef3c4fe21254b|from_date:18700921|to_date:18700921|entrytype:address|source:BT 43/399/245040
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|mill|Aa{*}|Aa{3}|
15|,|,|,|
16|54|9{*}|9{2}|
17|ogden|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|fairfields|Aa{*}|Aa{9}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|manchester|Aa{*}|Aa{9}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:7d035f4416f3f074d4c74ba447cce2a6|from_date:18700106|to_date:18700106|entrytype:address|source:BT 43/58/237855
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|furth|Aa{*}|Aa{4}|
16|,|,|,|
17|bavaria|Aa{*}|Aa{6}|
18|.|.|.|
ENTRYSTART|reference:b0162ad9082332542a2be8d4ac267f42|from_date:18700203|to_date:18700203|entrytype:address|source:BT 43/61/238593
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|audman|Aa{*}|Aa{5}|
15|glass|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|stourbridge|Aa{*}|Aa{10}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:4c08e1a1e365b3a181c0c594359fd101|from_date:18700421|to_date:18700421|entrytype:address|source:BT 43/309/240783
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|calcutta|Aa{*}|Aa{7}|
15|,|,|,|
16|india|Aa{*}|Aa{4}|
17|.|.|.|
ENTRYSTART|reference:02fb0dc35f7924e7a5894da0640a272c|from_date:18700207|to_date:18700207|entrytype:address|source:BT 43/185/238636
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|35|9{*}|9{2}|
16|back|Aa{*}|Aa{3}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:186fa32f8d4ea738d39802c7d44dc5ad|from_date:18700513|to_date:18700513|entrytype:address|source:BT 43/27/241454
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|old|Aa{*}|Aa{2}|
16|hall|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|wolverhampton|Aa{*}|Aa{12}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:79e039d07418f467e75f794ebd37aa5c|from_date:18701112|to_date:18701112|entrytype:address|source:BT 43/428/247254
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|123|9{*}|9{3}|
16|sheperdess|Aa{*}|Aa{9}|
17|walk|Aa{*}|Aa{3}|
18|,|,|,|
19|city|Aa{*}|Aa{3}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:b7ed33f7be349bb85256185c61b07d6c|from_date:18701203|to_date:18701203|entrytype:address|source:BT 43/58/248301
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|mauchline|Aa{*}|Aa{8}|
15|,|,|,|
16|ayrshire|Aa{*}|Aa{7}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:4e75bbc83f22977951ee9afe1b924e39|from_date:18701229|to_date:18701229|entrytype:address|source:BT 43/29/249120
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|colchester|Aa{*}|Aa{9}|
14|,|,|,|
15|essex|Aa{*}|Aa{4}|
16|.|.|.|
ENTRYSTART|reference:cc9fd44370677cae69d34ded8f249925|from_date:18700324|to_date:18700324|entrytype:address|source:BT 43/26/239926
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|38|9{*}|9{2}|
17|northampton|Aa{*}|Aa{10}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:d2a017dde3f2bb7f1605e0c35d92112d|from_date:18701018|to_date:18701018|entrytype:address|source:BT 43/28/245896
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|280|9{*}|9{3}|
18|heath|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|,|,|,|
25|and|a{*}|a{3}|
26|29|9{*}|9{2}|
27|george|Aa{*}|Aa{5}|
28|street|Aa{*}|Aa{5}|
29|,|,|,|
30|worcester|Aa{*}|Aa{8}|
31|,|,|,|
32|worcestershire|Aa{*}|Aa{13}|
33|.|.|.|
ENTRYSTART|reference:5eed5f0d1167453e335885a4e8522bb8|from_date:18700113|to_date:18700113|entrytype:address|source:BT 43/308/238061
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|28|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:a28ce604846a3ffc2ae70e11a7e4a72f|from_date:18701124|to_date:18701124|entrytype:address|source:BT 43/28/248050
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|24|9{*}|9{2}|
16|lawrence|Aa{*}|Aa{7}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:88e0508728ab16b49c91b8f34ce57c24|from_date:18700303|to_date:18700303|entrytype:address|source:BT 43/427/239374
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|19|9{*}|9{2}|
17|nicholl|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|falcon|Aa{*}|Aa{5}|
21|square|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:f11cc551db7678d70f369386ffc849b8|from_date:18700519|to_date:18700519|entrytype:address|source:BT 43/61/241590
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30|9{*}|9{2}|
15|northumberland|Aa{*}|Aa{13}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|bayswater|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:3b11444e41b35bc9ca6afc74e4ffad61|from_date:18700401|to_date:18700401|entrytype:address|source:BT 43/309/240211
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:cbc175ef83bce9b98b24cca7dc4172f6|from_date:18700228|to_date:18700228|entrytype:address|source:BT 43/185/239237
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|68|9{*}|9{2}|
14|gordon|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:bd856d8bbdb277c42e0e3d95574e2f68|from_date:18700716|to_date:18700716|entrytype:address|source:BT 43/28/243238
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sowerby|Aa{*}|Aa{6}|
15|bridge|Aa{*}|Aa{5}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:541148721ea0a33a6ad32c550771923b|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/68/247900
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|19|9{*}|9{2}|
14|ely|Aa{*}|Aa{2}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|holborn|Aa{*}|Aa{6}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:18b367bebf164ba59d8b6ec4a22de49c|from_date:18700527|to_date:18700527|entrytype:address|source:BT 43/428/242009
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanover|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|edinburgh|Aa{*}|Aa{8}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:3387472f7e574e4d6ae7439906b27d3a|from_date:18701029|to_date:18701029|entrytype:address|source:BT 43/399/246476
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lower|Aa{*}|Aa{4}|
15|windsor|Aa{*}|Aa{6}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:507df2550a30bebf0c589b8b39465790|from_date:18700906|to_date:18700906|entrytype:address|source:BT 43/428/244676
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|27|9{*}|9{2}|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:e7f7cd11b8c8db69559aba5d1adce623|from_date:18701210|to_date:18701210|entrytype:address|source:BT 43/150/248665
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|bridgewater|Aa{*}|Aa{10}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|high|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:e0774b0fc874394fe6cb0b3683da9656|from_date:18700618|to_date:18700618|entrytype:address|source:BT 43/27/242547
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|26|9{*}|9{2}|
14|barr|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|st|Aa|Aa|
18|george's|Aa{*}'a|Aa{5}'a|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:2d81a52408f2159c7869d6053032c6da|from_date:18700905|to_date:18700905|entrytype:address|source:BT 43/428/244637
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|church|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|spitalfields|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:b0b6987ff94d031221edb5970fc364c7|from_date:18700524|to_date:18700524|entrytype:address|source:BT 43/27/241734
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|31|9{*}|9{2}|
15|hatton|Aa{*}|Aa{5}|
16|garden|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:e575c404723af8d4f601728a021a9cdf|from_date:18700305|to_date:18700305|entrytype:address|source:BT 43/26/239404
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|wheathill|Aa{*}|Aa{8}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:564efa8d52898f725a42dfb2d30a62e1|from_date:18700517|to_date:18700517|entrytype:address|source:BT 43/428/241545
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|278|9{*}|9{3}|
15|,|,|,|
16|279|9{*}|9{3}|
17|and|a{*}|a{3}|
18|280|9{*}|9{3}|
19|strand|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|wc|A{*}|A{2}|
24|.|.|.|
ENTRYSTART|reference:2ccc608bf4b0aaecf2d2baecb44ff037|from_date:18700906|to_date:18700906|entrytype:address|source:BT 43/428/244675
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|and|a{*}|a{3}|
15|3|9|9|
16|queen|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|oxford|Aa{*}|Aa{5}|
20|,|,|,|
21|oxfordshire|Aa{*}|Aa{10}|
22|.|.|.|
ENTRYSTART|reference:705fd61c53dc78d3b28488e51fe85393|from_date:18700115|to_date:18700115|entrytype:address|source:BT 43/26/238110
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:4f1c7f3edb13147fb75e7d6c09a3a42e|from_date:18701017|to_date:18701017|entrytype:address|source:BT 43/150/245888
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|annickvale|Aa{*}|Aa{9}|
23|factory|Aa{*}|Aa{6}|
24|,|,|,|
25|stewarton|Aa{*}|Aa{8}|
26|,|,|,|
27|scotland|Aa{*}|Aa{7}|
28|.|.|.|
ENTRYSTART|reference:28028c2e9805b60daeaf881df4811453|from_date:18701228|to_date:18701228|entrytype:address|source:BT 43/29/249109
30|address|Aa{*}|Aa{6}|B-FLD
31|:|:|:|I-FLD
32|cookeridge|Aa{*}|Aa{9}|
33|street|Aa{*}|Aa{5}|
34|,|,|,|
35|leeds|Aa{*}|Aa{4}|
36|,|,|,|
37|yorkshire|Aa{*}|Aa{8}|
38|.|.|.|
ENTRYSTART|reference:dd45f462f2fed70d27f43ebbbe882b15|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/28/247987
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|newhall|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:cbbdfa1fd0d79dd97e6210edf2c1c73c|from_date:18700105|to_date:18700105|entrytype:address|source:BT 43/147/237853
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|st|Aa|Aa|
17|columba|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|and|a{*}|a{3}|
20|woodhouse|Aa{*}|Aa{8}|
21|lane|Aa{*}|Aa{3}|
22|,|,|,|
23|leeds|Aa{*}|Aa{4}|
24|,|,|,|
25|yorkshire|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:f049b2605e00d8347e82ee3b615866ee|from_date:18700610|to_date:18700610|entrytype:address|source:BT 43/61/242418
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|65a|9{*}A|9{2}A|
14|newhall|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:fbf4517532d151a3ae766bd6806f0913|from_date:18701201|to_date:18701201|entrytype:address|source:BT 43/28/248243
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|cumberland|Aa{*}|Aa{9}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|91|9{*}|9{2}|
18|and|a{*}|a{3}|
19|92|9{*}|9{2}|
20|constitution|Aa{*}|Aa{11}|
21|hill|Aa{*}|Aa{3}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:433f88d763f6323b5ce83d9d2200fdf2|from_date:18701119|to_date:18701119|entrytype:address|source:BT 43/310/247516
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wood|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|cheapside|Aa{*}|Aa{8}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:f46409e980e0b6da842e0cadfd287c81|from_date:18700211|to_date:18700211|entrytype:address|source:BT 43/68/238762
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|155|9{*}|9{3}|
18|new|Aa{*}|Aa{2}|
19|bond|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:8e281cbb2db5c64e3c5041159761c8ef|from_date:18700621|to_date:18700621|entrytype:address|source:BT 43/399/242568
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|27|9{*}|9{2}|
15|milton|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:71fe1afe9a32e84452058cfcd8ec6ed1|from_date:18700407|to_date:18700407|entrytype:address|source:BT 43/68/240383
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|newport|Aa{*}|Aa{6}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|burslem|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|potteries|Aa{*}|Aa{8}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:c60cdde11e77405147ceda076dc0c230|from_date:18700913|to_date:18700913|entrytype:address|source:BT 43/428/244870
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|raglan|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|coventry|Aa{*}|Aa{7}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:e9da7c520b8e6d925f273660079b529f|from_date:18700112|to_date:18700112|entrytype:address|source:BT 43/26/238048
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|myddelton|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|clerkenwell|Aa{*}|Aa{10}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:73479ac13d3c9c2b1d58974f9a5906a2|from_date:18700126|to_date:18700126|entrytype:address|source:BT 43/399/238517
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|4|9|9|
14|castle|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|falcon|Aa{*}|Aa{5}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:73df1eb85a02c029c04c4941c0ba64bc|from_date:18700326|to_date:18700326|entrytype:address|source:BT 43/26/240006
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lodge|Aa{*}|Aa{4}|
14|road|Aa{*}|Aa{3}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:e57e7d806e0dbf14150691e6de4f10c4|from_date:18700929|to_date:18700929|entrytype:address|source:BT 43/28/245341
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|elmbank|Aa{*}|Aa{6}|
16|foundry|Aa{*}|Aa{6}|
17|port|Aa{*}|Aa{3}|
18|,|,|,|
19|dundas|Aa{*}|Aa{5}|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:ed9e76a90e4c68aa92dac3460206bbd8|from_date:18700315|to_date:18700315|entrytype:address|source:BT 43/68/239585
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sytch|Aa{*}|Aa{4}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|burslem|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:b1b02abf104699052dd775eb04a97e68|from_date:18700414|to_date:18700414|entrytype:address|source:BT 43/27/240517
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|4|9|9|
18|and|a{*}|a{3}|
19|5|9|9|
