ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|priory|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|dudley|Aa{*}|Aa{5}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:aba66f81f9cfac4a260a638b87a7def3|from_date:18680205|to_date:18680205|entrytype:address|source:BT 43/68/216470
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mayer|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|high|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|hanley|Aa{*}|Aa{5}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:aeb28134cda04600c2f5f176895f9b04|from_date:18680620|to_date:18680620|entrytype:address|source:BT 43/427/219489
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|18|9{*}|9{2}|
14|cambridge|Aa{*}|Aa{8}|
15|terrace|Aa{*}|Aa{6}|
16|,|,|,|
17|bethnal|Aa{*}|Aa{6}|
18|green|Aa{*}|Aa{4}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ne|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:3fb257512621d415f5053ed8f5402c50|from_date:18681015|to_date:18681015|entrytype:address|source:BT 43/23/222749
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|15|9{*}|9{2}|
15|vittoria|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:96983542a397ff4ff3622bf18ded16a1|from_date:18681107|to_date:18681107|entrytype:address|source:BT 43/427/224137
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|princip|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:bf59b19d40003e3173a50df23251d22a|from_date:18680225|to_date:18680225|entrytype:address|source:BT 43/365/217064
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|19|9{*}|9{2}|
18|cooper|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:d7994efb01edd7ece7fc819dd28423c9|from_date:18680423|to_date:18680423|entrytype:address|source:BT 43/22/218347
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|157|9{*}|9{3}|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:5aaff5578a07afc3d8892d920067e286|from_date:18680109|to_date:18680109|entrytype:address|source:BT 43/398/215699
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|124|9{*}|9{3}|
14|wood|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|cheapside|Aa{*}|Aa{8}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:387f15d6e713e26b74ec1e8cec3bd652|from_date:18680409|to_date:18680409|entrytype:address|source:BT 43/427/217967
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|55|9{*}|9{2}|
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|city|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:a094b322c019798fee20e6971c8ac2af|from_date:18680326|to_date:18680326|entrytype:address|source:BT 43/68/217630
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|longton|Aa{*}|Aa{6}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|.|.|.|
ENTRYSTART|reference:240d53059e70d7a18308144347c237ba|from_date:18681106|to_date:18681106|entrytype:address|source:BT 43/61/224027
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|6|9|9|
14|bartlett's|Aa{*}'a|Aa{7}'a|
15|buildings|Aa{*}|Aa{8}|
16|,|,|,|
17|holborn|Aa{*}|Aa{6}|
18|circus|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:799957a142678fea58ee1601364b95cc|from_date:18680306|to_date:18680306|entrytype:address|source:BT 43/21/217237
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|79|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|bond|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:c3eb7a4db829e08195eeeb7436ec9bda|from_date:18680122|to_date:18680122|entrytype:address|source:BT 43/21/216040
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hall|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:b574f8557360052a486438e9538a7c8e|from_date:18680327|to_date:18680327|entrytype:address|source:BT 43/302/217674
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|oldpark|Aa{*}|Aa{6}|
16|,|,|,|
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:58f491fcac47ffdf05b568148fd14352|from_date:18680904|to_date:18680904|entrytype:address|source:BT 43/398/221201
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|kirkcaldy|Aa{*}|Aa{8}|
16|,|,|,|
17|fifeshire|Aa{*}|Aa{8}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:5a4dbfaea1fd602ae2461c16575c5c33|from_date:18680107|to_date:18680107|entrytype:address|source:BT 43/302/215627
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|beech|Aa{*}|Aa{4}|
15|hill|Aa{*}|Aa{3}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:dbbcf0dcd98d4473824f604377405cc4|from_date:18681014|to_date:18681014|entrytype:address|source:BT 43/68/222741
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|141|9{*}|9{3}|
14|and|a{*}|a{3}|
15|142|9{*}|9{3}|
16|bishopsgate|Aa{*}|Aa{10}|
17|street|Aa{*}|Aa{5}|
18|without|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:8dc9f5c2c9ef198e2f2e530e253b9449|from_date:18680305|to_date:18680305|entrytype:address|source:BT 43/21/217209
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bradford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:e99523cb0202d99862bb3d0e8a08badf|from_date:18680514|to_date:18680514|entrytype:address|source:BT 43/398/218771
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|130|9{*}|9{3}|
16|and|a{*}|a{3}|
17|131|9{*}|9{3}|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:f43c9039880faab2b028bdcb79f5bf3d|from_date:18680204|to_date:18680204|entrytype:address|source:BT 43/412/216417
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|ellen|Aa{*}|Aa{4}|
17|royde|Aa{*}|Aa{4}|
18|mills|Aa{*}|Aa{4}|
19|,|,|,|
20|halifax|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:8b840bf68078193aee172fba6bb2070c|from_date:18680326|to_date:18680326|entrytype:address|source:BT 43/22/217634
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|25|9{*}|9{2}|
14|gloucester|Aa{*}|Aa{9}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|queen|Aa{*}|Aa{4}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|wc|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:ffdc3751d7b76066159ec859f1880c10|from_date:18680102|to_date:18680102|entrytype:address|source:BT 43/21/215477
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:a53adb923ca2feb8ef855a9ab3bd5352|from_date:18681204|to_date:18681204|entrytype:address|source:BT 43/23/225107
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|regent|Aa{*}|Aa{5}|
14|place|Aa{*}|Aa{4}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:068b5ebcb455b36e2fcb8dcfd2a491ce|from_date:18681230|to_date:18681230|entrytype:address|source:BT 43/398/225971
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|46|9{*}|9{2}|
18|and|a{*}|a{3}|
19|47|9{*}|9{2}|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:17a0bcfb59796b2d8430a99d6920b188|from_date:18680812|to_date:18680812|entrytype:address|source:BT 43/427/220678
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|westrop|Aa{*}|Aa{6}|
15|villas|Aa{*}|Aa{5}|
16|,|,|,|
17|canonbury|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|essex|Aa{*}|Aa{4}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|islington|Aa{*}|Aa{8}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:7a084224ed249ad1bccff0065b710350|from_date:18680415|to_date:18680415|entrytype:address|source:BT 43/22/218094
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|cape|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:8cb47380de7806e01ecf0e9ddda0de65|from_date:18680205|to_date:18680205|entrytype:address|source:BT 43/398/216471
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kirkburton|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|huddersfield|Aa{*}|Aa{11}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:4af224a4ccc340c0fc7c58d26ea95ba9|from_date:18680713|to_date:18680713|entrytype:address|source:BT 43/22/219777
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|islington|Aa{*}|Aa{8}|
14|stamping|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:c78caff9ab4cfe2be0bc49a73013f857|from_date:18680311|to_date:18680311|entrytype:address|source:BT 43/141/217341
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|48|9{*}|9{2}|
17|cannon|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:e9da7c520b8e6d925f273660079b529f|from_date:18680312|to_date:18680312|entrytype:address|source:BT 43/21/217382
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|myddelton|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|clerkenwell|Aa{*}|Aa{10}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:59885ce1f4695eb02d3ba6c3dc6ab537|from_date:18680201|to_date:18680201|entrytype:address|source:BT 43/21/216368
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:e9a88214a9d8b49df86311f79a17de2a|from_date:18680608|to_date:18680608|entrytype:address|source:BT 43/22/219166
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|icknield|Aa{*}|Aa{7}|
21|metallic|Aa{*}|Aa{7}|
22|bedstead|Aa{*}|Aa{7}|
23|works|Aa{*}|Aa{4}|
24|,|,|,|
25|birmingham|Aa{*}|Aa{9}|
26|,|,|,|
27|warwickshire|Aa{*}|Aa{11}|
28|.|.|.|
ENTRYSTART|reference:00502a00fdfa34d6b3bbe4848788aba5|from_date:18680421|to_date:18680421|entrytype:address|source:BT 43/398/218283
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|haulgh|Aa{*}|Aa{5}|
17|,|,|,|
18|bolton|Aa{*}|Aa{5}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:8c5623611e35222a00d13fd01bc99607|from_date:18680919|to_date:18680919|entrytype:address|source:BT 43/61/221795
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|jersey|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|ancoats|Aa{*}|Aa{6}|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:2db9e51111a7be120dc0b490c0dc7ba6|from_date:18680320|to_date:18680320|entrytype:address|source:BT 43/22/217522
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|albion|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:f5b10085f5360f9dcb6d3c7f640b79df|from_date:18680108|to_date:18680108|entrytype:address|source:BT 43/21/215673
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|38|9{*}|9{2}|
16|rathbone|Aa{*}|Aa{7}|
17|place|Aa{*}|Aa{4}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:b39c56e74119bbebfd9d973b9686ead1|from_date:18680420|to_date:18680420|entrytype:address|source:BT 43/22/218244
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|peter's|Aa{*}'a|Aa{4}'a|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|liverpool|Aa{*}|Aa{8}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:48d4b5a227200fdd1057e585787f3d15|from_date:18681104|to_date:18681104|entrytype:address|source:BT 43/23/223877
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wharncliffe|Aa{*}|Aa{10}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:425626744634bba459f025f7cb3ef471|from_date:18680229|to_date:18680229|entrytype:address|source:BT 43/427/217115
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|northampton|Aa{*}|Aa{10}|
18|,|,|,|
19|northamptonshire|Aa{*}|Aa{15}|
20|and|a{*}|a{3}|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:7008e8b2421593280a65c30915ec9f57|from_date:18680710|to_date:18680710|entrytype:address|source:BT 43/22/219754
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|railway|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|lower|Aa{*}|Aa{4}|
17|trinity|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:c9b5c96ec8ae643d7360faaa26134b35|from_date:18680305|to_date:18680305|entrytype:address|source:BT 43/61/217207
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|tyne|Aa{*}|Aa{3}|
17|flint|Aa{*}|Aa{4}|
18|glass|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|south|Aa{*}|Aa{4}|
22|shields|Aa{*}|Aa{6}|
23|,|,|,|
24|county|Aa{*}|Aa{5}|
25|durham|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:c10a6e7297d7073e7cc18d6811cedcf7|from_date:18680114|to_date:18680114|entrytype:address|source:BT 43/21/215796
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|houndsditch|Aa{*}|Aa{10}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:66a3f03a8873200e3ed498773724623e|from_date:18680316|to_date:18680316|entrytype:address|source:BT 43/427/217433
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|53|9{*}|9{2}|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:d2c072f0b9ce24aa34b9ceab8ce7de0a|from_date:18680529|to_date:18680529|entrytype:address|source:BT 43/22/218979
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|1|9|9|
14|caroline|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:0d94787604189b09e82dc3a32b6c97dd|from_date:18680415|to_date:18680415|entrytype:address|source:BT 43/68/218095
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|north|Aa{*}|Aa{4}|
15|church|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:9db0c12d46a68494e8231b5224e99d78|from_date:18680505|to_date:18680505|entrytype:address|source:BT 43/22/218572
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|rosoman|Aa{*}|Aa{6}|
15|mews|Aa{*}|Aa{3}|
16|,|,|,|
17|northhampton|Aa{*}|Aa{11}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|clerkenwell|Aa{*}|Aa{10}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:2716bbcfadc7614df0a960a4c04c1ee2|from_date:18680124|to_date:18680124|entrytype:address|source:BT 43/68/216169
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|1|9|9|
15|fleur|Aa{*}|Aa{4}|
16|de|a{*}|a{2}|
17|lis|Aa{*}|Aa{2}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|norton|Aa{*}|Aa{5}|
21|folgate|Aa{*}|Aa{6}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:cc66569f561af45a59f434594d8b8816|from_date:18681126|to_date:18681126|entrytype:address|source:BT 43/58/224916
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|54|9{*}|9{2}|
15|northhampton|Aa{*}|Aa{11}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|essex|Aa{*}|Aa{4}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|islington|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:4c9159a812d7988690ed4347204be2bc|from_date:18680815|to_date:18680815|entrytype:address|source:BT 43/427/220820
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|120|9{*}|9{3}|
14|cheapside|Aa{*}|Aa{8}|
15|,|,|,|
16|city|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:af68bb16255b79c8dd19ec9ff828a053|from_date:18680330|to_date:18680330|entrytype:address|source:BT 43/398/217713
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|berlin|Aa{*}|Aa{5}|
15|,|,|,|
16|germany|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:52a34ab89bb5d570c9674b66117aaab5|from_date:18680130|to_date:18680130|entrytype:address|source:BT 43/141/216335
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|crystal|Aa{*}|Aa{6}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|heckmondwike|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:91a0ef21c1dcd62327a178b7a6c187db|from_date:18680214|to_date:18680214|entrytype:address|source:BT 43/141/216819
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|and|a{*}|a{3}|
16|stourport|Aa{*}|Aa{8}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:2ae3cbc545932a6b0492652e4465b85d|from_date:18681204|to_date:18681204|entrytype:address|source:BT 43/23/225108
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|dixon|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:10a23378442d17cd6bd7cc066bf7a993|from_date:18681012|to_date:18681012|entrytype:address|source:BT 43/427/222537
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|gloucester|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|hoxton|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:fb46d279270b4176d9d6b1bd45152820|from_date:18680512|to_date:18680512|entrytype:address|source:BT 43/22/218661
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|13|9{*}|9{2}|
16|high|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|,|,|,|
23|and|a{*}|a{3}|
24|13|9{*}|9{2}|
25|thavies|Aa{*}|Aa{6}|
26|inn|Aa{*}|Aa{2}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:1e64aea080c40e0a731836816a660aa9|from_date:18680221|to_date:18680221|entrytype:address|source:BT 43/21/217000
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|bordesley|Aa{*}|Aa{8}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:1de20a92143a960ac31af7be04f2777f|from_date:18681111|to_date:18681111|entrytype:address|source:BT 43/427/224232
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|76|9{*}|9{2}|
17|wood|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:1d2e30099db3ade9e5dd92ba1b5ad848|from_date:18680316|to_date:18680316|entrytype:address|source:BT 43/21/217424
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|star|Aa{*}|Aa{3}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|north|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:24fccba89c9733b36a3f3653c3c595dd|from_date:18680714|to_date:18680714|entrytype:address|source:BT 43/398/219806
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|swan|Aa{*}|Aa{3}|
14|court|Aa{*}|Aa{4}|
15|,|,|,|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:58b4291a4ad693c52786e3b863804595|from_date:18680103|to_date:18680103|entrytype:address|source:BT 43/21/215489
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|vittoria|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
